participant,task,attempt,method,Rv,Rf,Rv*,Rf*,RvD,RfD,Force,iactT
P6,T1,2,A,0.216990985492,63.1239137958,0.102927347499,37.6991611249,-0.114063637993,-25.4247526709,97.3304632806,3.2
P6,T1,2,B,0.162028293312,45.2439133056,0.102927347499,37.6991611249,-0.059100945813,-7.54475218069,53.9327484452,2.0
P6,T2,1,A,0.048349240901,43.7301395153,0.029572791377,37.4201667692,-0.018776449524,-6.30997274608,355.007149611,4.7
P6,T2,1,B,0.032778281902,41.0561477941,0.029572791377,37.4201667692,-0.003205490525,-3.63598102486,35.0456848955,0.9
P6,T2,2,A,0.041111309268,44.6669525294,0.029572791377,37.4201667692,-0.011538517891,-7.24678576017,306.100312629,3.5
P6,T2,2,B,0.035875307411,42.5355118987,0.029572791377,37.4201667692,-0.006302516034,-5.11534512952,23.5114079092,0.5
P6,T3,1,A,0.071161405512,29.1256101013,0.040048660124,10.3543236534,-0.031112745388,-18.7712864479,264.157100839,4.4
P6,T3,1,B,0.062935979681,10.3963922561,0.040048660124,10.3543236534,-0.022887319557,-0.0420686027106,16.394917,0.6
P6,T3,2,A,0.05771858163,33.0226377754,0.040048660124,10.3543236534,-0.017669921506,-22.668314122,223.53039648,4.0
P6,T3,2,B,0.064645984145,20.1926595285,0.040048660124,10.3543236534,-0.024597324021,-9.83833587508,53.3740540433,1.2
P7,T1,1,A,0.274542097481,56.3084776742,0.102927347499,37.6991611249,-0.171614749982,-18.6093165493,208.49065862,5.1
P7,T1,1,B,0.189293194815,31.057985622,0.102927347499,37.6991611249,-0.086365847316,6.64117550292,78.9408335949,2.3
P7,T1,2,A,0.313159674328,41.3748673554,0.102927347499,37.6991611249,-0.210232326829,-3.67570623055,185.80714435,4.6
P7,T1,2,B,0.178361272182,31.7728975601,0.102927347499,37.6991611249,-0.075433924683,5.92626356483,79.0198909167,2.2
P7,T2,1,A,0.055933626222,38.6298775326,0.029572791377,37.4201667692,-0.026360834845,-1.20971076342,464.290792,4.6
P7,T2,1,B,0.038043592493,31.1405771057,0.029572791377,37.4201667692,-0.008470801116,6.27958966357,157.474973,1.6
P7,T2,2,A,0.061342152933,35.9826910135,0.029572791377,37.4201667692,-0.031769361556,1.43747575569,540.876226,5.4
P7,T2,2,B,0.03955797147,32.2565352748,0.029572791377,37.4201667692,-0.009985180093,5.16363149442,174.688877,1.9
P7,T3,1,A,0.094692692717,26.3387213589,0.040048660124,10.3543236534,-0.054644032593,-15.9843977055,408.393979756,6.8
P7,T3,1,B,0.085194842417,14.7183104426,0.040048660124,10.3543236534,-0.045146182293,-4.36398678913,122.034343498,2.6
P7,T3,2,A,0.118914288527,29.8943114347,0.040048660124,10.3543236534,-0.078865628403,-19.5399877813,546.432294113,6.1
P7,T3,2,B,0.109970257532,17.6148126633,0.040048660124,10.3543236534,-0.069921597408,-7.26048900989,175.865850178,3.0
P8,T1,1,A,0.294461339546,45.299132275,0.102927347499,37.6991611249,-0.191533992047,-7.59997115014,212.981658423,7.7
P8,T1,1,B,0.164142851283,27.7388814926,0.102927347499,37.6991611249,-0.061215503784,9.96027963228,133.965603879,5.2
P8,T1,2,A,0.316913796219,36.2732403545,0.102927347499,37.6991611249,-0.21398644872,1.42592077036,208.683336122,6.3
P8,T1,2,B,0.173709283424,28.0611679087,0.102927347499,37.6991611249,-0.070781935925,9.63799321619,80.6113524982,2.8
P8,T2,1,A,0.058669758589,39.8575155592,0.029572791377,37.4201667692,-0.029096967212,-2.43734878993,425.65258903,6.1
P8,T2,1,B,0.062633765776,40.2454147363,0.029572791377,37.4201667692,-0.033060974399,-2.82524796706,137.796619894,4.6
P8,T2,2,A,0.070984976468,39.3166541254,0.029572791377,37.4201667692,-0.041412185091,-1.89648735616,459.147688654,5.4
P8,T2,2,B,0.057731385975,37.821850793,0.029572791377,37.4201667692,-0.028158594598,-0.401684023797,121.822960289,2.1
P8,T3,1,A,0.174104893908,33.9895691205,0.040048660124,10.3543236534,-0.134056233784,-23.6352454671,410.947996524,9.7
P8,T3,1,B,0.193341989805,29.8856097785,0.040048660124,10.3543236534,-0.153293329681,-19.5312861251,116.32974632,3.6
P8,T3,2,A,0.228371860822,34.9764997842,0.040048660124,10.3543236534,-0.188323200698,-24.6221761308,285.732023801,8.0
P8,T3,2,B,0.179361035013,15.7285908856,0.040048660124,10.3543236534,-0.139312374889,-5.3742672322,84.6448577121,2.9
P9,T1,1,A,0.191546919626,55.5767619726,0.102927347499,37.6991611249,-0.088619572127,-17.8776008477,185.21267736,8.4
P9,T1,1,B,0.123622407831,30.0059327609,0.102927347499,37.6991611249,-0.020695060332,7.69322836396,58.9872489174,2.5
P9,T1,2,A,0.203899419523,36.4696277331,0.102927347499,37.6991611249,-0.100972072024,1.22953339178,221.308237133,8.8
P9,T1,2,B,0.143083370981,23.8425142548,0.102927347499,37.6991611249,-0.040156023482,13.8566468701,77.2335087645,3.6
P9,T2,1,A,0.042071482076,38.5923822678,0.029572791377,37.4201667692,-0.012498690699,-1.1722154986,579.670795941,6.2
P9,T2,1,B,0.041021660088,35.3192106297,0.029572791377,37.4201667692,-0.011448868711,2.10095613951,107.142703657,1.5
P9,T2,2,A,0.038859654107,40.0180040538,0.029572791377,37.4201667692,-0.00928686273,-2.5978372846,525.490498958,6.1
P9,T2,2,B,0.038491521389,34.8766781881,0.029572791377,37.4201667692,-0.008918730012,2.5434885811,187.598003618,2.3
P9,T3,1,A,0.089370754826,10.6366538806,0.040048660124,10.3543236534,-0.049322094702,-0.28233022719,325.21119156,9.0
P9,T3,1,B,0.069421002662,7.18605988633,0.040048660124,10.3543236534,-0.029372342538,3.1682637671,8.21861963913,0.4
P9,T3,2,A,0.108462347216,13.8422383665,0.040048660124,10.3543236534,-0.068413687092,-3.48791471312,281.78513135,7.6
P9,T3,2,B,0.051532042845,19.0551562664,0.040048660124,10.3543236534,-0.011483382721,-8.70083261295,13.8361040145,0.5
