participant,task,attempt,method,Rvel,Rcup,Rtable,Rvel*,Rcup*,Rtable*,RvD,RcD,RtD,iactForce,iactTime,DotAvg,DotFinal,AngleFinal,L2Final,CupAway,TableAway,CupDiffFinal,TableDiffFinal,CupWeightPath,TableWeightPath,WeightPath,CupDiff,TableDiff,RegretFinal,AngleAvg,Regret
P1,T2,2,A,0.274748861759,142.805038637,44.0186307887,0.0521496254811,117.782620548,61.2207211307,0.222599236278,25.0224180885,17.202090342,218.535224557,3.6,0.759198565964,0.987487544193,0.797909966276,1.01251245581,10.0,2.0,90.0147520695,19.561842347,23.1597213243,20.8141158533,5.64733135098,25.0224180885,17.202090342,70.4529097225,0.729023004786,7.82032774657
P1,T2,2,B,0.17024146762,120.104904941,59.6710913572,0.0521496254811,117.782620548,61.2207211307,0.118091842139,2.32228439343,1.54962977348,188.640878916,2.8,1.28572206707,2.0,2.10734242554e-08,0.0,0.0,1.0,2.0484947072e-10,2.62829757958e-11,20.4922665386,20.7203658778,2.01472692515,2.32228439343,1.54962977348,-2.31125341088e-10,0.11515446031,0.77265461995
P2,T1,1,A,0.142293172484,71.4841453441,54.9408824031,0.0252667811742,67.9221456532,41.5027278248,0.11702639131,3.5619996909,13.4381545783,99.6695524454,2.1,0.689971035882,1.0,0.400624986873,0.423530119396,11.0,2.0,63.2954382885,0.297847299896,25.3814127763,20.8578713886,7.65210387152,3.5619996909,13.4381545783,0.297847299896,0.4164471858,13.4381545783
P2,T1,1,B,0.030352004476,50.6964489039,59.3629615416,0.0252667811742,67.9221456532,41.5027278248,0.00508522330176,17.2256967493,17.8602337168,88.0718108416,1.6,0.460215399796,1.0,0.0950473171533,0.0953345741457,2.0,5.0,9.92793263643,0.274943849729,19.9219559464,21.0175965832,1.76727184194,17.2256967493,17.8602337168,0.274943849729,0.0253466658804,17.8602337168
P2,T1,2,A,0.13498040011,66.3790742462,52.6890704309,0.0252667811742,67.9221456532,41.5027278248,0.109713618936,1.54307140697,11.1863426061,142.367337823,2.5,0.657877352588,1.0,0.474564829362,0.513721973514,8.0,3.0,63.2954382885,0.297847299896,25.9085258968,20.9813261082,8.33719718279,1.54307140697,11.1863426061,0.297847299896,0.328179118074,11.1863426061
P2,T1,2,B,0.0414617005928,45.0923253337,59.0699784643,0.0252667811742,67.9221456532,41.5027278248,0.0161949194186,22.8298203195,17.5672506395,218.915497303,2.9,0.561780555158,1.0,0.289044034368,0.297371988609,4.0,1.0,51.6646763567,23.418478986,20.1796229627,20.7220672952,1.65291655033,22.8298203195,17.5672506395,23.418478986,0.126302950508,17.5672506395
P2,T2,1,A,0.342071381932,107.221909602,64.7074821113,0.0521496254811,117.782620548,61.2207211307,0.289921756451,10.5607109457,3.48676098057,225.451879025,4.1,0.587326378633,0.00386442135992,1.56886037787,1.99613557864,12.0,7.0,105.602177207,19.4657301238,26.1768964322,20.9781361562,9.17559227159,10.5607109457,3.48676098057,86.1364470829,0.856792048441,-7.07394996514
P2,T2,1,B,0.172843104041,115.631307799,62.1230526877,0.0521496254811,117.782620548,61.2207211307,0.12069347856,2.15131274881,0.902331556975,201.07365489,3.2,1.30635897465,2.0,2.10734242554e-08,0.0,0.0,2.0,2.0484947072e-10,2.62829757958e-11,20.4987804681,20.6798450966,2.03570774322,2.15131274881,0.902331556975,-2.31125341088e-10,0.178394528136,-1.24898119183
P2,T2,2,A,0.3309975684,111.858234261,60.1673113798,0.0521496254811,117.782620548,61.2207211307,0.278847942919,5.92438628661,1.05340975092,236.772771478,3.2,0.975759420679,0.839673712411,0.944371552504,1.16032628759,8.0,5.0,94.2699987715,20.2870590885,25.250250917,20.9879429771,8.18705556917,5.92438628661,1.05340975092,73.982939683,0.472565805468,-6.97779603753
P2,T2,2,B,0.180804879635,111.530299533,61.8008655567,0.0521496254811,117.782620548,61.2207211307,0.128655254154,6.2523210149,0.580144426031,204.126134157,3.2,1.33025533522,1.97716046199,0.0115511728125,0.022839538007,1.0,0.0,0.362215507873,0.100488305388,20.5236652123,20.7200427121,2.02283953801,6.2523210149,0.580144426031,0.261727202485,0.11973585814,-5.67217658887
P3,T1,1,A,0.20117221569,55.9820344987,48.8311850542,0.0252667811742,67.9221456532,41.5027278248,0.175905434516,11.9401111545,7.32845722936,909.968494773,5.2,0.272953900848,0.272002789215,1.30521872854,1.23692357844,25.0,19.0,103.311143124,0.818450726802,37.111808906,31.7089218795,28.2863814608,11.9401111545,7.32845722936,0.818450726802,0.874106081655,7.32845722936
P3,T1,1,B,0.102500374409,48.5835432401,51.7132759619,0.0252667811742,67.9221456532,41.5027278248,0.0772335932352,19.3386024131,10.2105481371,375.820459723,4.2,0.791639009091,1.0,0.7321192642,0.898741322018,4.0,2.0,54.4596087008,25.0038122222,21.40721234,20.7995574247,3.26995184256,19.3386024131,10.2105481371,25.0038122222,0.479436649453,10.2105481371
P3,T1,2,A,0.131186834858,71.2629150079,45.8079540742,0.0252667811742,67.9221456532,41.5027278248,0.105920053684,3.34076935469,4.30522624942,219.790035486,3.4,0.793405427635,1.0,0.558103181436,0.624310277599,14.0,7.0,63.783508676,0.185253629065,26.5042200526,20.8483707465,9.08014707684,3.34076935469,4.30522624942,0.185253629065,0.27534880388,4.30522624942
P3,T1,2,B,0.0313119119775,75.7942240189,45.5965776963,0.0252667811742,67.9221456532,41.5027278248,0.00604513080331,7.87207836565,4.09384987153,98.7482357025,1.0,0.80628135342,1.0,0.0,0.0,0.0,0.0,4.47926140623e-11,2.02717842512e-11,19.9,20.66685813,1.0,7.87207836565,4.09384987153,-2.02717842512e-11,0.0,4.09384987153
P3,T2,1,A,0.376009692329,128.068381296,57.4694261993,0.0521496254811,117.782620548,61.2207211307,0.323860066848,10.2857607481,3.75129493136,338.670488596,3.1,0.348033809214,0.217871371828,1.34309032141,1.42477855838,7.0,9.0,105.236889146,18.7119988464,27.4760517462,24.7406469891,12.6142455886,10.2857607481,3.75129493136,86.5248902996,0.786668107382,6.5344658167
P3,T2,1,B,0.320790353863,89.2825486077,64.3137255451,0.0521496254811,117.782620548,61.2207211307,0.268640728382,28.5000719403,3.0930044144,313.932923913,2.4,1.21867332377,2.0,2.10734242554e-08,0.0,0.0,5.0,2.0484947072e-10,2.62829757958e-11,20.5365343237,24.684695129,6.82076260921,28.5000719403,3.0930044144,-2.31125341088e-10,0.274146972103,-25.4070675259
P3,T2,2,A,0.414401493245,119.704312704,57.7576626419,0.0521496254811,117.782620548,61.2207211307,0.362251867764,1.92169215637,3.46305848879,318.275703311,2.9,0.929756190583,1.73752036327,0.149931981254,0.26247963673,9.0,8.0,17.5792432864,13.435326767,26.6250278209,24.556301519,12.1741572746,1.92169215637,3.46305848879,-4.14391651934,0.401082292544,-1.54136633241
P3,T2,2,B,0.263296394512,102.592887031,61.1099165278,0.0521496254811,117.782620548,61.2207211307,0.211146769031,15.1897335167,0.110804602934,161.556706905,2.2,1.32235012076,2.0,2.10734242554e-08,0.0,0.0,1.0,2.0484947072e-10,2.62829757958e-11,20.5665022832,20.7749730706,2.16803974352,15.1897335167,0.110804602934,-2.31125341088e-10,0.142425490899,-15.3005381196
P4,T1,1,A,0.0275158343797,65.7779324828,52.6020989763,0.0252667811742,67.9221456532,41.5027278248,0.00224905320553,2.14421317045,11.0993711515,16.637424469,0.3,0.531534758192,0.792666563339,0.302962304651,0.323078845798,2.0,0.0,3.55085034069,0.862980107171,20.1868741589,20.4891530155,0.94434010722,2.14421317045,11.0993711515,-0.862980107171,0.21540593701,11.0993711515
P4,T1,1,B,0.0446078183687,86.3112360079,50.4748880649,0.0252667811742,67.9221456532,41.5027278248,0.0193410371945,18.3890903547,8.97216024013,64.404466629,2.1,0.77132287345,1.0,0.0258009625054,0.025806689175,3.0,0.0,4.47926140623e-11,2.02717842512e-11,20.7081812777,20.5246327334,2.30065645157,18.3890903547,8.97216024013,-2.02717842512e-11,0.152796004861,8.97216024013
P4,T1,2,A,0.0318131073841,74.824854257,48.9021098236,0.0252667811742,67.9221456532,41.5027278248,0.00654632620993,6.90270860376,7.39938199884,32.3347517252,0.9,0.767901306304,1.0,0.239073610615,0.24373505759,4.0,0.0,3.54792552569,0.863758160574,20.8092637627,20.6292350028,1.72631723499,6.90270860376,7.39938199884,-0.863758160574,0.210344453045,7.39938199884
P4,T1,2,B,0.0267863238632,73.5115841101,46.3914647499,0.0252667811742,67.9221456532,41.5027278248,0.00151954268903,5.5894384569,4.88873692508,54.9984312057,0.9,0.781132100937,1.0,0.0,0.0,0.0,0.0,4.47926140623e-11,2.02717842512e-11,19.9,20.5379880029,1.0,5.5894384569,4.88873692508,-2.02717842512e-11,0.0,4.88873692508
P4,T2,1,A,0.176702927706,123.756127788,69.2708024154,0.0521496254811,117.782620548,61.2207211307,0.124553302225,5.97350723981,8.05008128469,76.9661661386,2.0,0.895567231758,1.55211994067,0.280928815981,0.447880059332,4.0,0.0,28.1780950249,16.0229061185,22.2787957283,20.5622440184,3.75045906237,5.97350723981,8.05008128469,12.1551889063,0.561025974656,14.0235885245
P4,T2,1,B,0.191486064034,123.904302937,64.4304847344,0.0521496254811,117.782620548,61.2207211307,0.139336438553,6.12168238887,3.20976360369,97.5581711531,1.6,0.996640200502,1.66267141036,0.200166609159,0.337328589637,3.0,1.0,21.9720944003,14.7154836443,20.8683381264,20.7516782389,2.7704978002,6.12168238887,3.20976360369,7.25661075604,0.613109095972,9.33144599256
P4,T2,2,A,0.213929578541,141.514855518,64.267116205,0.0521496254811,117.782620548,61.2207211307,0.16177995306,23.7322349697,3.04639507425,88.2972011566,1.9,0.913212109648,1.18911251428,0.486617941353,0.725709246319,3.0,1.0,57.5085883473,20.55982755,21.9603691555,20.646034274,3.72619531693,23.7322349697,3.04639507425,36.9487607973,0.466981235861,26.7786300439
P4,T2,2,B,0.147784549835,125.379774057,65.5723374856,0.0521496254811,117.782620548,61.2207211307,0.0956349243537,7.5971535094,4.35161635492,98.315783143,1.8,1.34159852662,2.0,2.10734242554e-08,0.0,0.0,0.0,2.0484947072e-10,2.62829757958e-11,20.4698959503,20.6098402528,2.0,7.5971535094,4.35161635492,-2.31125341088e-10,0.158125716439,11.9487698643
P5,T1,1,A,0.0919903132096,108.167525162,47.3493885435,0.0252667811742,67.9221456532,41.5027278248,0.0667235320354,40.2453795092,5.84666071872,73.7554117441,2.0,0.798346977641,1.0,0.303975827983,0.313697907504,6.0,4.0,63.2954382885,0.297847299896,22.2976330716,20.5875818514,3.87312262286,40.2453795092,5.84666071872,0.297847299896,0.306430567434,5.84666071872
P5,T1,1,B,0.0892455094914,71.004929486,47.5538210752,0.0252667811742,67.9221456532,41.5027278248,0.0639787283172,3.08278383279,6.0510932504,375.425102234,3.9,0.838887914295,1.0,0.610916096599,0.700283334706,4.0,0.0,52.2647789881,23.6994920799,21.1701037926,20.6682628757,2.74731336786,3.08278383279,6.0510932504,23.6994920799,0.45204517759,6.0510932504
P5,T1,2,A,0.0742053429391,69.6931877369,51.1707078683,0.0252667811742,67.9221456532,41.5027278248,0.0489385617649,1.77104208374,9.66798004351,72.0911971331,2.6,0.72950472016,0.987292197683,0.207735615019,0.208485472442,9.0,11.0,20.6841564228,6.47469413747,22.1779876867,20.7114211535,3.74063959779,1.77104208374,9.66798004351,6.47469413747,0.265282599938,9.66798004351
P5,T1,2,B,0.0809716103526,53.0598858452,55.0348609969,0.0252667811742,67.9221456532,41.5027278248,0.0557048291784,14.862259808,13.5321331721,228.88754487,2.6,0.807463368623,1.0,0.57057534375,0.641780569624,5.0,0.0,52.2386803079,23.6846591816,22.0088869362,20.7030095552,3.73967117952,14.862259808,13.5321331721,23.6846591816,0.390089139663,13.5321331721
P5,T2,1,A,0.138477843632,105.449760496,69.9163235434,0.0521496254811,117.782620548,61.2207211307,0.0863282181505,12.3328600518,8.69560241269,79.3657828569,1.9,1.2695400851,1.95593195628,0.0225266473195,0.0440680437195,4.0,1.0,0.25034929531,0.110273224175,21.3517898908,20.6865483345,2.88260197024,12.3328600518,8.69560241269,-0.140076071135,0.244016625778,-3.63725763913
P5,T2,1,B,0.237706335802,107.127412596,65.5672979112,0.0521496254811,117.782620548,61.2207211307,0.185556710321,10.6552079519,4.3465767805,111.339395165,1.6,1.21628515246,2.0,2.10734242554e-08,0.0,2.0,1.0,2.0484947072e-10,2.62829757958e-11,20.6560727724,20.8397690952,2.38205719402,10.6552079519,4.3465767805,-2.31125341088e-10,0.463659356134,-6.30863117137
P5,T2,2,A,0.134668543694,118.591088767,65.644971507,0.0521496254811,117.782620548,61.2207211307,0.0825189182128,0.808468219199,4.42425037635,93.8738007545,1.8,1.29589498421,2.0,2.10734242554e-08,0.0,3.0,0.0,2.0484947072e-10,2.62829757958e-11,20.7317764129,20.5559886374,2.39044231418,0.808468219199,4.42425037635,-2.31125341088e-10,0.198958884601,5.23271859555
P5,T2,2,B,0.183468477157,108.123620552,63.3925405189,0.0521496254811,117.782620548,61.2207211307,0.131318851676,9.65899999616,2.17181938817,120.524309516,1.8,1.41666246642,2.0,2.10734242554e-08,0.0,0.0,0.0,2.0484947072e-10,2.62829757958e-11,20.4683686878,20.7207647239,2.0,9.65899999616,2.17181938817,-2.31125341088e-10,0.12365324127,-7.48718060799
P6,T1,1,A,0.203756293602,74.4844038119,46.0570190622,0.0252667811742,67.9221456532,41.5027278248,0.178489512427,6.56225815871,4.55429123739,284.58014977,3.5,0.839454415633,1.0,0.691394681264,0.827683518664,17.0,7.0,54.2734664232,24.9131327574,28.9099776165,21.6035630213,12.8355717447,6.56225815871,4.55429123739,24.9131327574,0.506186613384,4.55429123739
P6,T1,1,B,0.0566843802036,37.3095112851,55.6458425158,0.0252667811742,67.9221456532,41.5027278248,0.0314175990294,30.6126343681,14.143114691,263.312576652,2.7,0.831227973115,1.0,0.363604932679,0.380524138018,1.0,2.0,51.6648067372,23.418480341,20.1934445572,21.0082622619,1.93799630872,30.6126343681,14.143114691,23.418480341,0.285959229142,14.143114691
P6,T1,2,A,0.156467203988,78.4240236136,44.2855434652,0.0252667811742,67.9221456532,41.5027278248,0.131200422814,10.5018779604,2.78281564037,218.688462615,3.4,0.802788628474,0.987545834105,0.0706304500745,0.0709683564609,13.0,9.0,1.47989439988,0.424304189829,26.2400534715,21.4511857349,9.88768429076,10.5018779604,2.78281564037,-0.424304189829,0.251658317619,2.78281564037
P6,T1,2,B,0.0789379873213,34.3645362953,54.920213116,0.0252667811742,67.9221456532,41.5027278248,0.0536712061471,33.5576093579,13.4174852912,376.859739304,3.6,0.791990394455,1.0,0.586496958246,0.664494024853,1.0,4.0,52.2621368335,23.6979910127,20.47197642,21.3560755532,2.79254398229,33.5576093579,13.4174852912,23.6979910127,0.427744502801,13.4174852912
P6,T2,1,A,0.241034696527,130.139375273,59.2543527832,0.0521496254811,117.782620548,61.2207211307,0.188885071046,12.3567547251,1.96636834751,123.261502504,1.8,0.933855330924,1.7434272951,0.146116873874,0.256572704902,5.0,3.0,21.9746067452,14.7534427645,22.8908983306,21.5330910593,5.60398384267,12.3567547251,1.96636834751,7.22116398071,0.464894706983,10.3903863776
P6,T2,1,B,0.191950405618,108.347256806,62.6139541303,0.0521496254811,117.782620548,61.2207211307,0.139800780137,9.43536374243,1.39323299965,138.378253579,2.0,1.18708257869,2.0,2.10734242554e-08,0.0,2.0,2.0,2.0484947072e-10,2.62829757958e-11,20.4244218299,21.4293075337,3.02080420459,9.43536374243,1.39323299965,-2.31125341088e-10,0.291375881805,-8.04213074278
P6,T2,2,A,0.24976430382,133.466267605,53.7713179338,0.0521496254811,117.782620548,61.2207211307,0.197614678339,15.683647057,7.44940319695,155.8944484,2.4,1.15490478592,1.64819280398,0.210294428664,0.351807196021,8.0,2.0,21.978684298,14.7124339228,23.3923572326,21.049358655,6.16580605288,15.683647057,7.44940319695,7.26625037522,0.297345009545,8.23424386009
P6,T2,2,B,0.29373273758,118.06900279,61.3539653143,0.0521496254811,117.782620548,61.2207211307,0.241583112099,0.286382241627,0.133244183628,105.081564426,1.9,1.21022169302,2.0,2.10734242554e-08,0.0,1.0,2.0,2.0484947072e-10,2.62829757958e-11,20.5949298759,20.9175213102,2.41041949275,0.286382241627,0.133244183628,-2.31125341088e-10,0.313345937325,0.419626425256
P7,T1,1,A,0.141977406921,84.2085434413,47.7042205623,0.0252667811742,67.9221456532,41.5027278248,0.116710625746,16.2863977881,6.20149273748,202.188351631,2.3,0.555850652061,0.649636573022,0.300678453536,0.404143870872,13.0,8.0,10.1348959805,0.680227587983,24.8036003711,21.8783417834,8.200938492,16.2863977881,6.20149273748,0.680227587983,0.335850104283,6.20149273748
P7,T1,1,B,0.0348612144171,78.9566212595,42.2501365527,0.0252667811742,67.9221456532,41.5027278248,0.00959443324287,11.0344756063,0.747408727939,136.989660263,1.5,0.833022770963,1.0,0.0,0.0,0.0,0.0,4.47926140623e-11,2.02717842512e-11,19.9,20.7206627806,1.0,11.0344756063,0.747408727939,-2.02717842512e-11,0.0,0.747408727939
P7,T1,2,A,0.215716015355,72.2856070283,53.9392086174,0.0252667811742,67.9221456532,41.5027278248,0.190449234181,4.36346137511,12.4364807926,281.427296996,2.9,0.697069826926,1.0,0.770380123929,0.970406137936,11.0,10.0,103.172266811,3.1977913161,27.9600876482,23.2656924817,12.5425336772,4.36346137511,12.4364807926,-3.1977913161,0.476475882629,12.4364807926
P7,T1,2,B,0.0762253852567,31.9925066847,61.1773525388,0.0252667811742,67.9221456532,41.5027278248,0.0509586040825,35.9296389685,19.674624714,244.502180219,2.2,0.593034193216,1.0,0.530767455588,0.586948398709,1.0,1.0,52.1523748848,23.6351999184,20.395406099,20.8175367418,1.87330942138,35.9296389685,19.674624714,23.6351999184,0.308194333153,19.674624714
P7,T2,1,A,0.287635075379,133.281062066,65.2050435569,0.0521496254811,117.782620548,61.2207211307,0.235485449898,15.4984415181,3.98432242623,115.525250077,2.3,0.734440154833,1.35653142507,0.442916593508,0.643468574926,7.0,8.0,16.9044651969,14.2480866428,22.9214403203,20.8314630384,4.85544223447,15.4984415181,3.98432242623,-2.65637855417,0.510091126906,19.4827639444
P7,T2,1,B,0.204711474171,120.793669824,76.7297377909,0.0521496254811,117.782620548,61.2207211307,0.15256184869,3.01104927599,15.5090166602,82.5998668671,1.3,0.967454275727,1.68003867568,0.188195059061,0.319961324318,1.0,1.0,21.9731068332,14.7244205897,20.8582706436,20.8758562065,2.53917050781,3.01104927599,15.5090166602,7.24868624348,0.483531302188,18.5200659362
P7,T2,2,A,0.184547319286,80.1943880958,80.065522512,0.0521496254811,117.782620548,61.2207211307,0.132397693805,37.5882324522,18.8448013813,66.8791029453,1.2,1.07243433224,1.68612990245,0.184041770466,0.313870097546,1.0,2.0,20.3287814435,13.0941335403,20.4435345213,20.7407297772,2.07699826713,37.5882324522,18.8448013813,-7.23464790322,0.339702147925,-18.7434310708
P7,T2,2,B,0.216218814485,104.965007729,66.8452543966,0.0521496254811,117.782620548,61.2207211307,0.164069189004,12.8176128185,5.62453326587,87.2063355446,1.6,1.42408276897,2.0,2.10734242554e-08,0.0,1.0,0.0,2.0484947072e-10,2.62829757958e-11,20.5168142761,20.728687485,2.13100416245,12.8176128185,5.62453326587,-2.31125341088e-10,0.121830287227,-7.19307955264
P8,T1,1,A,0.0408113348582,73.8352873985,52.6872242992,0.0252667811742,67.9221456532,41.5027278248,0.015544553684,5.91314174529,11.1844964744,32.1997383833,1.7,0.288405543787,0.410632999753,0.407836952479,0.615492426058,9.0,0.0,14.9733971325,0.256844890033,20.4867825598,20.0276825573,1.51325875022,5.91314174529,11.1844964744,-0.256844890033,0.326490948306,11.1844964744
P8,T1,1,B,0.0467797247197,57.7819683496,57.7676876539,0.0252667811742,67.9221456532,41.5027278248,0.0215129435455,10.1401773036,16.2649598291,34.678835988,1.5,0.420283004938,0.547889201847,0.251998422149,0.473607204936,4.0,0.0,46.2002425651,17.1860539251,20.7872263471,20.1080971496,1.87468764543,10.1401773036,16.2649598291,17.1860539251,0.296110519152,16.2649598291
P8,T1,2,A,0.0603200891794,61.4827170707,56.7904369814,0.0252667811742,67.9221456532,41.5027278248,0.0350533080052,6.43942858251,15.2877091566,34.337952137,1.5,0.333315200526,0.57837628643,0.32577161834,0.464693203573,5.0,0.0,37.80182379,14.8770786195,20.3238568671,20.0638321416,0.989713396773,6.43942858251,15.2877091566,14.8770786195,0.377722257785,15.2877091566
P8,T1,2,B,0.035710633229,69.7045222424,52.3921306199,0.0252667811742,67.9221456532,41.5027278248,0.0104438520548,1.78237658922,10.8894027951,46.114887476,1.3,0.605071381221,0.986522009287,0.187816378555,0.187978625069,5.0,0.0,3.52491940003,0.863570114265,20.4579411541,20.5772721128,2.00287831273,1.78237658922,10.8894027951,-0.863570114265,0.239981820098,10.8894027951
P8,T2,1,A,0.114134899184,106.732800149,80.3812579545,0.0521496254811,117.782620548,61.2207211307,0.0619852737032,11.0498203988,19.1605368238,65.2321215868,2.3,0.945350452051,1.4280394383,0.279652443987,0.497655610365,2.0,0.0,17.631857663,13.819561403,20.6652507824,20.042839456,1.70218972919,11.0498203988,19.1605368238,-3.81229625999,0.34328681485,8.11071642495
P8,T2,1,B,0.195460147091,100.719361373,74.589406037,0.0521496254811,117.782620548,61.2207211307,0.14331052161,17.0632591745,13.3686849063,115.038340807,2.7,1.23615570827,2.0,2.10734242554e-08,0.0,0.0,0.0,2.0484947072e-10,2.62829757958e-11,20.4157505822,20.5038775452,2.0,17.0632591745,13.3686849063,-2.31125341088e-10,0.250995353728,-3.69457426818
P8,T2,2,A,0.114740932103,131.808826739,74.3745524504,0.0521496254811,117.782620548,61.2207211307,0.062591306622,14.0262061905,13.1538313197,86.2535125017,3.1,0.919812705286,1.72785684217,0.0483530557026,0.201311847878,5.0,0.0,0.00222474570342,0.0347741806762,20.7424404956,20.0817182683,1.87830714029,14.0262061905,13.1538313197,0.0325494349728,0.268088986682,27.1800375102
